,Training Mean_eps,Learning Rate,Epsilon,Reward,Time Spent
0,42.5,0.1,0.5,0.744,42.9841
1,27.844,0.1,0.7,0.446,42.8017
2,33.148,0.1,0.9,0.478,42.2352
3,31.068,0.3,0.5,0.516,38.593
4,39.934,0.3,0.7,0.776,38.4191
5,32.182,0.3,0.9,0.418,38.4245
6,32.688,0.5,0.5,0.228,37.0765
7,33.062,0.5,0.7,0.44,37.4725
8,39.574,0.5,0.9,0.61,37.2767
9,23.262,0.9,0.5,0.306,35.5485
10,40.412,0.9,0.7,0.698,35.0064
11,48.82,0.9,0.9,0.604,34.5284
